timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650213260.039999,31.403227,121.264355,25.967256,2.347855,-3.615826,8.921254,0.388918,0.358165,1.147307,20,83.775564
14650213270.039999,31.403233,121.264354,25.404363,2.272380,-2.894425,8.358362,0.423500,0.357295,1.183552,20,89.890962
14650213280.039999,31.403239,121.264354,24.812626,2.218100,-2.238366,7.766625,0.429910,0.386874,1.230916,20,98.933156
14650213290.039999,31.403248,121.264353,24.453013,2.126686,-1.219168,7.407013,0.428922,0.384959,1.211988,20,92.129069
14650213300.039999,31.403258,121.264351,24.656379,2.005630,-0.155410,7.610379,0.425337,0.384678,1.192660,20,99.229557
14650213310.039999,31.403267,121.264348,24.762412,1.694069,0.887885,7.716412,0.410421,0.380786,1.154904,20,91.936274
14650213320.039999,31.403274,121.264342,25.426948,1.136658,1.662334,8.380947,0.407120,0.378151,1.142866,20,95.242016
14650213330.039999,31.403275,121.264337,26.054521,0.654360,1.717529,9.008521,0.410774,0.377292,1.149986,20,92.405754
14650213340.039999,31.403276,121.264332,26.634447,0.176861,1.874981,9.588446,0.427216,0.382567,1.188734,20,85.664291
14650213350.039999,31.403274,121.264331,27.742620,0.044845,1.623820,10.696620,0.426941,0.351202,1.144800,20,118.188027
14650213360.039999,31.403271,121.264328,27.968960,-0.239625,1.337866,10.922960,0.444730,0.357788,1.254381,20,116.603158
14650213370.039999,31.403267,121.264331,26.534070,0.024958,0.871105,9.488070,0.451216,0.396109,1.301521,20,121.084626
14650213380.039999,31.403265,121.264329,24.180138,-0.167046,0.668446,7.134138,0.463384,0.402198,1.325800,20,142.338193
14650213390.039999,31.403268,121.264326,17.354343,-0.381565,0.907253,0.308343,0.477128,0.406711,1.450938,20,116.436521
14650213400.039999,31.403266,121.264327,15.424033,-0.288954,0.736544,-1.621967,0.469380,0.399417,1.357736,20,122.098141
14650213410.039999,31.403265,121.264328,14.250929,-0.188459,0.671033,-2.795071,0.469298,0.397357,1.323049,20,130.723406
14650213420.039999,31.403263,121.264333,13.902285,0.303009,0.349329,-3.143715,0.459420,0.399099,1.314747,20,131.400601
14650209570.039999,31.403319,121.264200,49.990956,-12.408712,6.636910,32.944940,0.000000,0.000000,0.000000,0,4.929856
14650209580.039999,31.403264,121.264280,27.295587,-4.778565,0.517790,10.249586,0.000000,0.000000,0.000000,0,8.118596
14650209590.039999,31.403275,121.264298,30.280477,-3.031749,1.692135,13.234476,0.000000,0.000000,0.000000,0,13.620033
14650209600.039999,31.403271,121.264279,32.363583,-4.897851,1.270714,15.317581,0.000000,0.000000,0.000000,12,39.267427
14650209610.039999,31.403270,121.264276,32.931276,-5.190572,1.193071,15.885274,0.000000,0.000000,0.000000,24,83.855102
14650209490.039999,31.403271,121.264333,19.841566,0.265242,1.297235,2.800566,0.000000,0.000000,0.000000,0,2.136162
14650209500.039999,31.403278,121.264314,22.724247,-1.573361,1.992334,5.683246,0.000000,0.000000,0.000000,0,6.477417
14650209510.039999,31.403283,121.264318,22.232359,-1.135871,2.626903,5.191358,0.000000,0.000000,0.000000,0,20.748872
14650209520.039999,31.403281,121.264324,21.400644,-0.592612,2.375135,4.359644,0.000000,0.000000,0.000000,30,73.203970
14650209530.039999,31.403279,121.264328,20.780938,-0.259040,2.126485,3.739937,0.000000,0.000000,0.000000,60,129.980073
14650209540.039999,31.403275,121.264319,20.608105,-1.091770,1.717271,3.567105,0.000000,0.000000,0.000000,62,100.131843
14650209550.039999,31.403264,121.264301,21.946641,-2.816625,0.447170,4.905641,0.000000,0.000000,0.000000,30,44.407481
14650209560.039999,31.403273,121.264256,24.015543,-7.070601,1.434542,6.974539,0.000000,0.000000,0.000000,33,46.592246
14650209570.039999,31.403266,121.264246,23.648536,-7.979975,0.734196,6.607531,0.000000,0.000000,0.000000,35,50.249001
14650209580.039999,31.403256,121.264243,22.113043,-8.329504,-0.384175,5.072037,0.000000,0.000000,0.000000,34,50.844274
14650209590.039999,31.403258,121.264236,21.722606,-8.967525,-0.230771,4.681599,0.000000,0.000000,0.000000,33,57.818661
14650209600.039999,31.403260,121.264259,24.143977,-6.804293,0.083978,7.102973,0.000000,0.000000,0.000000,28,51.499495
14650209610.039999,31.403252,121.264255,23.928446,-7.169447,-0.790788,6.887442,0.000000,0.000000,0.000000,27,46.946937
14650209620.039999,31.403255,121.264245,24.034518,-8.079752,-0.559822,6.993513,0.000000,0.000000,0.000000,28,50.955579
14650209630.039999,31.403250,121.264236,25.079009,-8.962485,-1.014424,8.038002,0.000000,0.000000,0.000000,27,51.496166
14650209640.039999,31.403250,121.264227,25.027394,-9.844069,-1.077352,7.986386,0.000000,0.000000,0.000000,26,36.276692
14650209650.039999,31.403249,121.264183,21.985561,-14.008805,-1.185173,4.944546,0.000000,0.000000,0.000000,35,62.555358
14650209660.039999,31.403249,121.264196,19.476307,-12.737020,-1.183624,2.435294,0.379642,0.229098,0.470983,27,58.066488
14650209670.039999,31.403251,121.264193,23.857083,-13.081747,-1.007452,6.816069,0.374288,0.331614,1.037093,23,50.813677
14650209680.039999,31.403249,121.264184,23.694686,-13.916777,-1.188169,6.653671,0.376901,0.332151,1.048918,22,55.667642
14650209690.039999,31.403250,121.264172,23.336596,-15.042360,-1.053089,6.295578,0.386742,0.340171,1.017898,20,46.136405
14650209700.039999,31.403250,121.264161,23.242719,-16.129015,-1.071329,6.201699,0.383109,0.335899,1.023221,21,53.715897
14650209710.039999,31.403250,121.264148,23.040454,-17.351290,-1.117750,5.999431,0.388901,0.333819,1.049156,20,39.636664
14650209720.039999,31.403241,121.264120,21.218503,-20.040954,-2.089184,4.177471,0.342755,0.239937,0.448482,25,66.184089
14650209730.039999,31.403244,121.264129,23.021379,-19.128840,-1.763788,5.980350,0.384226,0.332619,1.024252,20,33.536034
14650209740.039999,31.403232,121.264101,20.098070,-21.863123,-3.009662,3.057032,0.338496,0.192783,0.425676,29,64.092812
14650209750.039999,31.403234,121.264114,23.348872,-20.568860,-2.870895,6.307838,0.377484,0.238737,0.917862,22,38.703475
14650209760.039999,31.403227,121.264082,20.528050,-23.665594,-3.611209,3.487005,0.336203,0.195821,0.424672,28,67.986046
14650209770.039999,31.403232,121.264091,23.431076,-22.804340,-3.112537,6.390035,0.376878,0.335731,1.065553,20,51.663997
14650209780.039999,31.403230,121.264079,23.524727,-23.912392,-3.300312,6.483682,0.377410,0.337443,1.109707,20,52.478070
14650209790.039999,31.403228,121.264068,24.277041,-24.918387,-3.556863,7.235992,0.375911,0.334082,1.156864,20,54.007918
14650209800.039999,31.403229,121.264055,22.716725,-26.155063,-3.398964,5.675671,0.380346,0.336732,1.089775,20,43.326550
14650209810.039999,31.403228,121.264045,22.195132,-27.158313,-3.474858,5.154073,0.379090,0.332753,1.071109,23,56.951478
14650209820.039999,31.403228,121.264034,21.631835,-28.228422,-3.484734,4.590771,0.384610,0.337252,1.066068,20,59.302492
14650209830.039999,31.403226,121.264025,21.097558,-29.027310,-3.671610,4.056491,0.422295,0.340718,1.062573,20,58.162176
14650209840.039999,31.403225,121.264014,20.903666,-30.108345,-3.854921,3.862594,0.419786,0.338969,1.115769,20,69.514889
14650209850.039999,31.403223,121.264005,20.973846,-30.915944,-4.110082,3.932770,0.425043,0.341052,1.122678,20,55.225276
14650209860.039999,31.403217,121.263996,21.654238,-31.840093,-4.670804,4.613157,0.423091,0.379407,1.179932,20,58.095774
14650209870.039999,31.403215,121.263986,21.442943,-32.774795,-4.916002,4.401857,0.417230,0.339845,1.116615,20,57.498667
14650209880.039999,31.403212,121.263975,22.187270,-33.838859,-5.279572,5.146178,0.413056,0.340040,1.125990,20,51.335047
14650209890.039999,31.403209,121.263964,22.760645,-34.827682,-5.628932,5.719548,0.411345,0.340682,1.174611,20,50.655180
14650209900.039999,31.403206,121.263956,22.966063,-35.581553,-5.911125,5.924962,0.407016,0.341845,1.177608,20,49.841424
14650209910.039999,31.403204,121.263949,22.681466,-36.250101,-6.192500,5.640360,0.408338,0.343538,1.148376,20,53.959251
14650209920.039999,31.403204,121.263940,22.106470,-37.119537,-6.215329,5.065359,0.415518,0.344496,1.140832,20,52.155058
14650209930.039999,31.403203,121.263930,21.524053,-38.046974,-6.269638,4.482936,0.374330,0.341132,1.039402,20,44.899716
14650209940.039999,31.403202,121.263918,21.017976,-39.191871,-6.335960,3.976853,0.373121,0.337136,1.005332,22,47.696531
14650209950.039999,31.403200,121.263906,21.191622,-40.376462,-6.623934,4.150490,0.374653,0.335822,1.023103,23,51.217417
14650209960.039999,31.403198,121.263897,21.236551,-41.255587,-6.782207,4.195414,0.371404,0.335330,1.022535,22,51.936298
14650209970.039999,31.403196,121.263886,21.582365,-42.258207,-7.030832,4.541222,0.375288,0.337663,1.019663,21,53.226004
14650209980.039999,31.403194,121.263875,21.317794,-43.284482,-7.237126,4.276644,0.410566,0.339093,1.082900,20,48.761499
14650209990.039999,31.403194,121.263864,21.224354,-44.376419,-7.295164,4.183196,0.411802,0.337983,1.080981,20,56.828526
14650210000.039999,31.403193,121.263852,21.265048,-45.517462,-7.405431,4.223881,0.409861,0.335121,1.109554,20,58.980925
14650210010.039999,31.403192,121.263840,20.724530,-46.614893,-7.545702,3.683355,0.416493,0.336364,1.119261,20,69.351110
14650210020.039999,31.403190,121.263833,20.297796,-47.299748,-7.703322,3.256616,0.386432,0.334985,1.078197,20,65.424978
14650210030.039999,31.403188,121.263828,20.328472,-47.741549,-7.980205,3.287288,0.400211,0.335021,1.076279,20,51.155075
14650210040.039999,31.403186,121.263818,20.358526,-48.696995,-8.141438,3.317335,0.399031,0.335560,1.081265,20,57.350063
14650210050.039999,31.403186,121.263806,20.171093,-49.897975,-8.195922,3.129892,0.399202,0.337173,1.063241,20,49.788115
14650210060.039999,31.403175,121.263792,20.202187,-51.176352,-9.369098,3.160975,0.447812,0.247908,0.953815,20,61.532523
14650210070.039999,31.403176,121.263781,21.810053,-52.280749,-9.247976,4.768832,0.419864,0.252252,0.999709,20,55.105750
14650210080.039999,31.403179,121.263768,21.033952,-53.502674,-8.959968,3.992721,0.397863,0.338407,1.045804,20,43.592002
14650210090.039999,31.403173,121.263758,22.297479,-54.391096,-9.653034,5.256240,0.353266,0.234504,0.918379,22,44.208573
14650210100.039999,31.403175,121.263733,17.267274,-56.813945,-9.423172,0.226014,0.325024,0.246945,0.698473,24,40.405895
14650210110.039999,31.403167,121.263713,18.593901,-58.735431,-10.292073,1.552623,0.266438,0.168283,0.514040,29,51.480762
14650210120.039999,31.403163,121.263714,17.581410,-58.580008,-10.722570,0.540133,0.290082,0.181973,0.547062,28,46.232350
14650210130.039999,31.403160,121.263705,18.001741,-59.509715,-11.023093,0.960454,0.285071,0.182789,0.583015,30,61.316184
14650210140.039999,31.403163,121.263710,22.179185,-59.027690,-10.712365,5.137903,0.307391,0.308786,1.094765,24,52.402511
14650210150.039999,31.403160,121.263701,22.706101,-59.897362,-11.023948,5.664810,0.327587,0.310358,1.183814,22,65.292715
14650210160.039999,31.403161,121.263688,21.518742,-61.085639,-10.945255,4.477440,0.345881,0.349225,1.217722,20,60.893157
14650210170.039999,31.403157,121.263679,21.765986,-61.969647,-11.351876,4.724675,0.341685,0.346371,1.220207,20,47.200286
14650210180.039999,31.403154,121.263667,21.884169,-63.089367,-11.670462,4.842847,0.340359,0.314404,1.217462,21,50.253899
14650210190.039999,31.403151,121.263657,21.551657,-64.016621,-12.029755,4.510324,0.340202,0.347490,1.231385,20,52.403351
14650210200.039999,31.403149,121.263646,21.848939,-65.106485,-12.246592,4.807595,0.343141,0.349600,1.169882,20,42.597434
14650210210.039999,31.403147,121.263634,22.179407,-66.249994,-12.497151,5.138051,0.304293,0.309564,1.062158,23,52.135723
14650210220.039999,31.403146,121.263623,22.294701,-67.256941,-12.558130,5.253335,0.319817,0.313203,1.046228,22,50.954009
14650210230.039999,31.403145,121.263612,22.387775,-68.285933,-12.651666,5.346397,0.350914,0.317531,1.076132,21,41.597358
14650210240.039999,31.403145,121.263601,22.019727,-69.326592,-12.737098,4.978338,0.308447,0.309870,0.976063,25,49.096195
14650210250.039999,31.403143,121.263591,21.653565,-70.359964,-12.930223,4.612165,0.310082,0.311736,0.962458,25,51.859918
14650210260.039999,31.403140,121.263581,21.378453,-71.290574,-13.266912,4.337041,0.310249,0.312026,0.994953,24,48.519427
14650210270.039999,31.403138,121.263569,21.373025,-72.390477,-13.492795,4.331600,0.308973,0.311246,1.027312,24,50.015840
14650210280.039999,31.403135,121.263557,21.408139,-73.549423,-13.762988,4.366700,0.310067,0.313930,1.032352,23,48.176157
14650210290.039999,31.403134,121.263546,21.610776,-74.592875,-13.899600,4.569325,0.310455,0.313754,1.028732,23,49.169380
14650210300.039999,31.403132,121.263535,21.840555,-75.629410,-14.103246,4.799091,0.310342,0.312224,1.023595,23,48.493582
14650210310.039999,31.403129,121.263525,22.214852,-76.626753,-14.481633,5.173376,0.307956,0.309681,1.021273,23,48.156203
14650210320.039999,31.403126,121.263515,22.191026,-77.532866,-14.825281,5.149538,0.306979,0.309203,1.057032,23,48.061148
14650210330.039999,31.403123,121.263504,22.025359,-78.552050,-15.108600,4.983858,0.306235,0.308383,1.048322,23,62.129866
14650210340.039999,31.403122,121.263493,21.887384,-79.620845,-15.280518,4.845869,0.351209,0.351497,1.117498,20,63.261820
14650210350.039999,31.403120,121.263481,22.104086,-80.731673,-15.494730,5.062557,0.346470,0.349623,1.121828,20,51.517004
14650210360.039999,31.403120,121.263470,21.746098,-81.805444,-15.532044,4.704554,0.346023,0.350076,1.113773,20,42.783727
14650210370.039999,31.403118,121.263459,21.403367,-82.850468,-15.659743,4.361810,0.307428,0.311119,1.001957,23,49.907758
14650210380.039999,31.403117,121.263447,21.083561,-83.988361,-15.822400,4.041989,0.308201,0.311612,1.023676,23,55.154395
14650210390.039999,31.403117,121.263436,21.136831,-85.076138,-15.859384,4.095245,0.351613,0.354093,1.109902,20,42.559527
14650210400.039999,31.403116,121.263424,20.842421,-86.204919,-15.955660,3.800819,0.311293,0.313371,1.018741,23,53.201420
14650210410.039999,31.403114,121.263412,20.790236,-87.351244,-16.190076,3.748618,0.348510,0.317914,1.129533,21,61.969092
14650210420.039999,31.403110,121.263403,21.121545,-88.240735,-16.592744,4.079914,0.345545,0.347496,1.197111,20,51.182606
14650210430.039999,31.403105,121.263395,21.560595,-88.955311,-17.140892,4.518952,0.340656,0.347476,1.220433,20,57.654295
14650210440.039999,31.403104,121.263385,21.356501,-89.879757,-17.274774,4.314844,0.347722,0.351043,1.237931,20,52.479459
14650210450.039999,31.403102,121.263377,21.881914,-90.696165,-17.486440,4.840245,0.346978,0.349527,1.233948,20,42.138513
14650210460.039999,31.403101,121.263365,21.767674,-91.791464,-17.541653,4.725990,0.358576,0.350959,1.245878,23,48.132565
14650210470.039999,31.403098,121.263357,22.434370,-92.546707,-17.934440,5.392674,0.363629,0.346519,1.239987,23,54.748930
14650210480.039999,31.403095,121.263346,23.495782,-93.593753,-18.249913,6.454070,0.386640,0.351601,1.284275,21,56.554045
14650210490.039999,31.403092,121.263336,23.924293,-94.604816,-18.574338,6.882565,0.388703,0.351684,1.276678,20,59.102062
14650210500.039999,31.403088,121.263326,25.293690,-95.520044,-19.025465,8.251947,0.391927,0.351869,1.281032,20,76.670961
14650210510.039999,31.403089,121.263310,22.848418,-97.032909,-18.862699,5.806653,0.374379,0.353573,1.195215,20,56.284796
14650210520.039999,31.403088,121.263300,22.142120,-98.005646,-18.975146,5.100340,0.366129,0.354345,1.131688,20,49.766168
14650210530.039999,31.403087,121.263289,22.090576,-99.007638,-19.141707,5.048780,0.350821,0.351582,1.115894,20,54.791550
14650210540.039999,31.403086,121.263277,21.514623,-100.205490,-19.223768,4.472808,0.350309,0.350165,1.138620,20,49.079348
14650210550.039999,31.403085,121.263264,21.132543,-101.402297,-19.354101,4.090708,0.344601,0.347243,1.181034,20,64.196943
14650210560.039999,31.403084,121.263251,20.811674,-102.651518,-19.482167,3.769818,0.344246,0.347404,1.192600,20,53.151856
14650210570.039999,31.403082,121.263240,21.172424,-103.674953,-19.734289,4.130551,0.340222,0.344703,1.183912,20,57.828414
14650210580.039999,31.403080,121.263229,21.134910,-104.704054,-19.896879,4.093020,0.345200,0.346238,1.175070,20,58.304914
14650210590.039999,31.403078,121.263221,21.572438,-105.477471,-20.128344,4.530534,0.347073,0.349176,1.126108,20,46.950295
14650210600.039999,31.403077,121.263211,21.581203,-106.466378,-20.259111,4.539283,0.350734,0.351094,1.126382,21,63.964149
14650210610.039999,31.403074,121.263202,21.550710,-107.288199,-20.528055,4.508775,0.350453,0.353013,1.096756,20,57.449914
14650210620.039999,31.403074,121.263191,21.471433,-108.366884,-20.614557,4.429480,0.352399,0.350818,1.136324,20,44.752578
14650210630.039999,31.403071,121.263183,21.159424,-109.157857,-20.908346,4.117456,0.341692,0.314126,1.069401,22,54.046350
14650210640.039999,31.403070,121.263175,21.347094,-109.868935,-21.050140,4.305114,0.353649,0.349500,1.183082,20,54.139971
14650210650.039999,31.403067,121.263165,21.834376,-110.820385,-21.310432,4.792379,0.360292,0.352961,1.215202,20,37.987378
14650210660.039999,31.403067,121.263151,22.107004,-112.114096,-21.355475,5.064984,0.319552,0.318600,1.106908,26,49.879800
14650210670.039999,31.403066,121.263138,22.339562,-113.363080,-21.514821,5.297519,0.332309,0.326456,1.134617,26,55.368897
14650210680.039999,31.403061,121.263128,23.655350,-114.358226,-22.041197,6.613288,0.365151,0.328149,1.221857,23,66.948734
14650210690.039999,31.403056,121.263120,23.124091,-115.096761,-22.587987,6.082013,0.356856,0.355459,1.231319,20,57.933766
14650210700.039999,31.403054,121.263109,21.810795,-116.149086,-22.771301,4.768697,0.347363,0.355017,1.209230,20,60.173380
14650210710.039999,31.403052,121.263098,21.670861,-117.229133,-23.039951,4.628743,0.310738,0.317923,1.099872,20,58.387559
14650210720.039999,31.403050,121.263086,20.990453,-118.298292,-23.217415,3.948315,0.313627,0.319196,1.082695,20,53.149877
14650210730.039999,31.403044,121.263075,26.068226,-119.363543,-23.858268,9.026065,0.324329,0.323387,1.130025,20,38.391029
