timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650209820.039999,31.403224,121.264007,19.943368,-30.726427,-3.940792,2.897293,0.211736,0.180790,0.928270,36,72.993170
14650209830.039999,31.403227,121.264027,21.133337,-28.852631,-3.549624,4.087271,0.452935,0.382816,1.115547,24,55.936115
14650209840.039999,31.403225,121.264016,21.031467,-29.851458,-3.781784,3.985396,0.406094,0.341911,1.009659,21,62.211756
14650209850.039999,31.403224,121.264006,20.748157,-30.809310,-3.965406,3.702081,0.407921,0.343365,1.015272,20,58.638004
14650209860.039999,31.403220,121.263996,21.144406,-31.766098,-4.340795,4.098325,0.406428,0.344128,1.011497,20,56.637900
14650209870.039999,31.403218,121.263985,21.027481,-32.837022,-4.582570,3.981395,0.405896,0.340510,1.009187,20,47.410788
14650209880.039999,31.403216,121.263974,21.315035,-33.873969,-4.818401,4.268944,0.400614,0.339865,1.007108,21,58.706319
14650209890.039999,31.403215,121.263963,21.359563,-34.937861,-4.958226,4.313465,0.402305,0.338085,1.013320,20,53.402315
14650209900.039999,31.403213,121.263952,20.781877,-35.935253,-5.104504,3.735774,0.404885,0.339160,1.034615,20,53.496331
14650209910.039999,31.403211,121.263944,20.539663,-36.769025,-5.330207,3.493555,0.406173,0.342819,1.040879,20,48.497289
14650209920.039999,31.403209,121.263934,20.532257,-37.641843,-5.562942,3.486144,0.408326,0.344736,1.044699,20,49.124790
14650209930.039999,31.403208,121.263927,19.824297,-38.365280,-5.717396,2.778179,0.414070,0.347565,1.060492,20,52.710836
14650209940.039999,31.403205,121.263917,20.235749,-39.270349,-6.059139,3.189625,0.409867,0.346597,1.030730,20,56.691689
14650209950.039999,31.403201,121.263906,20.769703,-40.396417,-6.437603,3.723572,0.406393,0.346242,1.025423,20,47.837488
14650209960.039999,31.403200,121.263896,20.790387,-41.270887,-6.584069,3.744250,0.406232,0.346612,1.027100,20,57.093005
14650209970.039999,31.403198,121.263885,21.226016,-42.306553,-6.839895,4.179873,0.406208,0.345496,1.021316,20,51.419521
14650209980.039999,31.403196,121.263875,21.248157,-43.336172,-7.069127,4.202006,0.404542,0.344243,1.013800,20,52.275168
14650209990.039999,31.403195,121.263864,20.968358,-44.338459,-7.112674,3.922200,0.403838,0.343021,1.015857,20,58.474363
14650210000.039999,31.403194,121.263854,21.122549,-45.323168,-7.301571,4.076384,0.399976,0.340142,1.008349,20,50.432344
14650210010.039999,31.403192,121.263843,21.299727,-46.367271,-7.496407,4.253555,0.400538,0.339631,1.007037,20,40.156674
14650210020.039999,31.403181,121.263814,19.285285,-49.127319,-8.649995,2.239090,0.335010,0.190784,0.423079,24,52.023882
14650210030.039999,31.403179,121.263819,17.281389,-48.609719,-8.931067,0.235197,0.561944,0.242501,0.647290,23,41.118287
14650210040.039999,31.403175,121.263809,18.498799,-49.599802,-9.346814,1.452599,0.551230,0.239186,0.634483,27,54.430649
14650210050.039999,31.403175,121.263793,18.634908,-51.080149,-9.394207,1.588696,0.568529,0.243730,0.649752,24,51.222574
14650210060.039999,31.403170,121.263779,17.030554,-52.384686,-9.904234,-0.015668,0.679154,0.255969,0.980800,23,37.221958
14650210070.039999,31.403169,121.263767,16.863453,-53.582456,-10.078407,-0.182779,0.527408,0.204576,0.789339,30,52.120864
14650210080.039999,31.403164,121.263754,17.517271,-54.843433,-10.526595,0.471026,0.445643,0.182724,0.684792,28,64.073291
14650210090.039999,31.403167,121.263746,18.405625,-55.607478,-10.197924,1.359375,0.374318,0.197531,0.664704,21,64.318829
14650210100.039999,31.403169,121.263728,18.980453,-57.323151,-10.058808,1.934187,0.323689,0.192361,0.581412,20,55.693500
14650210110.039999,31.403165,121.263719,19.006618,-58.139253,-10.474798,1.960344,0.314873,0.187221,0.567485,20,43.545094
14650210120.039999,31.403164,121.263726,20.305582,-57.465182,-10.604111,3.259314,0.315837,0.195883,0.795390,22,65.198066
14650210130.039999,31.403164,121.263723,22.981972,-57.722430,-10.547571,5.935703,0.348358,0.314448,1.201686,20,55.876938
14650210140.039999,31.403163,121.263709,22.421244,-59.038727,-10.691198,5.374962,0.350037,0.349080,1.228302,20,60.668473
14650210150.039999,31.403160,121.263700,22.730794,-59.919940,-10.976683,5.684503,0.355374,0.348755,1.244317,20,51.190104
14650210160.039999,31.403161,121.263688,21.518744,-61.076129,-10.923079,4.472442,0.345881,0.349225,1.217722,20,47.352632
14650210170.039999,31.403158,121.263678,21.552011,-61.987505,-11.224817,4.505700,0.341237,0.313868,1.191952,21,61.282875
14650210180.039999,31.403155,121.263667,21.695991,-63.102776,-11.554304,4.649669,0.340191,0.347246,1.233093,20,42.473304
14650210190.039999,31.403153,121.263656,21.384304,-64.165328,-11.801571,4.337970,0.300389,0.307999,1.106546,23,43.823859
14650210200.039999,31.403149,121.263645,21.708978,-65.140406,-12.186733,4.662634,0.300175,0.306064,1.063484,26,57.425614
14650210210.039999,31.403147,121.263634,22.255920,-66.224966,-12.464574,5.209564,0.317362,0.312004,1.099633,22,52.261021
14650210220.039999,31.403146,121.263623,22.339077,-67.253232,-12.534105,5.292711,0.350574,0.317938,1.088052,21,52.457357
14650210230.039999,31.403145,121.263612,22.444431,-68.274082,-12.665460,5.398053,0.350867,0.350941,1.095175,20,42.655187
14650210240.039999,31.403145,121.263602,22.030926,-69.306814,-12.715936,4.984538,0.310747,0.311934,0.979678,23,42.138990
14650210250.039999,31.403143,121.263591,21.652577,-70.349983,-12.910853,4.606177,0.309448,0.310379,0.961126,27,49.399262
14650210260.039999,31.403140,121.263581,21.361191,-71.288496,-13.238850,4.314779,0.307804,0.310348,0.989340,27,50.010046
14650210270.039999,31.403138,121.263569,21.360767,-72.384508,-13.471341,4.314343,0.306835,0.310017,1.021620,26,48.080874
14650210280.039999,31.403135,121.263557,21.402246,-73.546430,-13.740874,4.355807,0.306889,0.310491,1.023714,27,58.902120
14650210290.039999,31.403134,121.263546,21.677192,-74.564705,-13.869660,4.630741,0.321622,0.315409,1.062327,22,62.359240
14650210300.039999,31.403132,121.263536,21.919866,-75.537106,-14.114498,4.873403,0.352245,0.352996,1.115693,20,59.925164
14650210310.039999,31.403128,121.263525,22.434957,-76.564424,-14.529195,5.388481,0.345743,0.347802,1.141220,20,47.239920
14650210320.039999,31.403126,121.263516,22.200710,-77.402245,-14.834185,5.154223,0.345736,0.315362,1.166069,21,54.912754
14650210330.039999,31.403123,121.263505,22.104609,-78.521611,-15.109976,5.058108,0.345830,0.348203,1.151347,20,43.738777
14650210340.039999,31.403122,121.263493,22.012977,-79.644262,-15.285831,4.966462,0.320743,0.312184,1.054109,22,56.251709
14650210350.039999,31.403120,121.263481,22.104087,-80.722163,-15.472554,5.057557,0.346470,0.349623,1.121828,20,53.819328
14650209570.039999,31.403319,121.264200,49.990956,-12.408712,6.636910,32.944940,0.000000,0.000000,0.000000,0,4.899828
14650209580.039999,31.403264,121.264280,27.295587,-4.778565,0.517790,10.249586,0.000000,0.000000,0.000000,0,10.835474
14650209590.039999,31.403275,121.264298,30.280477,-3.031749,1.692135,13.234476,0.000000,0.000000,0.000000,0,19.413031
14650209600.039999,31.403271,121.264279,32.363583,-4.897851,1.270714,15.317581,0.000000,0.000000,0.000000,12,42.099103
14650209610.039999,31.403270,121.264276,32.931276,-5.190572,1.193071,15.885274,0.000000,0.000000,0.000000,24,68.338224
14650209620.039999,31.403265,121.264263,32.521760,-6.395202,0.663765,15.475757,0.000000,0.000000,0.000000,36,79.985989
14650209630.039999,31.403257,121.264200,23.573727,-12.424996,-0.234540,6.527715,0.000000,0.000000,0.000000,48,63.905496
14650209640.039999,31.403255,121.264189,23.494536,-13.397198,-0.432877,6.448522,0.000000,0.000000,0.000000,48,67.797860
14650209650.039999,31.403249,121.264184,23.927264,-13.891257,-1.155087,6.881249,0.000000,0.000000,0.000000,48,56.651846
14650209660.039999,31.403254,121.264168,22.998747,-15.392994,-0.594223,5.952728,0.000000,0.000000,0.000000,76,75.707048
14650209670.039999,31.403254,121.264158,22.652881,-16.399591,-0.612986,5.606860,0.000000,0.000000,0.000000,111,100.819653
14650209680.039999,31.403252,121.264147,21.859180,-17.401279,-0.858321,4.813156,0.000000,0.000000,0.000000,106,118.797251
14650209690.039999,31.403249,121.264138,22.048049,-18.277478,-1.190396,5.002023,0.000000,0.000000,0.000000,44,55.038056
14650209700.039999,31.403242,121.264134,22.287704,-18.637502,-1.924520,5.241677,0.000000,0.000000,0.000000,39,54.949285
14650209710.039999,31.403240,121.264120,22.955928,-19.970016,-2.118667,5.909897,0.000000,0.000000,0.000000,35,46.920979
14650209720.039999,31.403241,121.264105,22.678627,-21.391998,-2.050191,5.632591,0.000000,0.000000,0.000000,37,48.678447
14650209730.039999,31.403238,121.264097,22.241871,-22.194576,-2.400057,5.195832,0.000000,0.000000,0.000000,38,50.132058
14650209740.039999,31.403237,121.264083,22.066074,-23.508925,-2.450584,5.020030,0.000000,0.000000,0.000000,37,58.481995
14650209750.039999,31.403235,121.264074,23.389096,-24.410119,-2.692254,6.343048,0.000000,0.000000,0.000000,31,52.162206
14650209760.039999,31.403232,121.264064,23.887428,-25.321056,-3.092497,6.841377,0.000000,0.000000,0.000000,29,47.770195
14650209770.039999,31.403233,121.264053,22.358720,-26.389674,-2.934097,5.312665,0.000000,0.000000,0.000000,30,46.647876
14650209780.039999,31.403231,121.264042,23.171903,-27.451980,-3.095672,6.125843,0.000000,0.000000,0.000000,32,35.311068
14650209790.039999,31.403229,121.264030,21.430055,-28.551524,-3.363792,4.383991,0.000000,0.000000,0.000000,45,44.695475
14650209800.039999,31.403229,121.264016,21.015975,-29.853938,-3.361371,3.969904,0.000000,0.000000,0.000000,50,56.479802
14650209810.039999,31.403225,121.264007,21.637041,-30.704926,-3.765847,4.590966,0.000000,0.000000,0.000000,44,57.407809
14650209820.039999,31.403223,121.264003,20.803921,-31.127493,-4.049438,3.757844,0.158907,0.163664,0.690352,38,61.821992
14650209830.039999,31.403227,121.264027,21.134099,-28.857415,-3.544907,4.088033,0.450653,0.381813,1.114917,30,76.546947
14650209840.039999,31.403225,121.264016,21.028202,-29.850114,-3.784156,3.982131,0.406404,0.343805,1.010655,20,50.457617
14650209850.039999,31.403224,121.264006,20.748157,-30.809310,-3.965406,3.702081,0.407921,0.343365,1.015272,20,58.953502
14650209860.039999,31.403220,121.263996,21.144406,-31.766098,-4.340795,4.098325,0.406428,0.344128,1.011497,20,52.198205
14650209870.039999,31.403218,121.263985,21.027481,-32.837022,-4.582570,3.981395,0.405896,0.340510,1.009187,20,46.710725
14650209880.039999,31.403216,121.263974,21.315035,-33.873969,-4.818401,4.268944,0.400614,0.339865,1.007108,21,62.488812
14650209890.039999,31.403215,121.263963,21.359563,-34.937861,-4.958226,4.313465,0.402305,0.338085,1.013320,20,52.511239
14650209900.039999,31.403213,121.263952,20.781877,-35.935253,-5.104504,3.735774,0.404885,0.339160,1.034615,20,46.990904
14650209910.039999,31.403211,121.263944,20.536428,-36.766914,-5.330578,3.490320,0.403117,0.342453,1.038620,21,50.218837
14650209920.039999,31.403209,121.263934,20.532257,-37.641843,-5.562942,3.486144,0.408326,0.344736,1.044699,20,54.220255
14650209930.039999,31.403208,121.263927,19.824297,-38.365280,-5.717396,2.778179,0.414070,0.347565,1.060492,20,47.177967
14650209940.039999,31.403205,121.263917,20.249993,-39.279820,-6.056473,3.203869,0.406817,0.346260,1.028668,21,55.058447
14650209950.039999,31.403201,121.263906,20.769703,-40.396417,-6.437603,3.723572,0.406393,0.346242,1.025423,20,58.081732
14650209960.039999,31.403200,121.263896,20.790387,-41.270887,-6.584069,3.744250,0.406232,0.346612,1.027100,20,48.421392
14650209970.039999,31.403198,121.263885,21.226016,-42.306553,-6.839895,4.179873,0.406208,0.345496,1.021316,20,43.886875
14650209980.039999,31.403191,121.263876,22.385896,-43.204705,-7.556805,5.339746,0.395150,0.241903,0.918505,22,47.109307
14650209990.039999,31.403191,121.263858,19.482297,-44.927842,-7.608580,2.436134,0.397250,0.241670,0.819966,23,79.890188
14650210000.039999,31.403194,121.263854,21.122549,-45.323168,-7.301571,4.076384,0.399976,0.340142,1.008349,20,47.428471
14650210010.039999,31.403192,121.263843,21.303835,-46.369596,-7.495809,4.257662,0.397356,0.339235,1.004569,21,50.772956
14650210020.039999,31.403184,121.263832,20.181772,-47.375653,-8.344295,3.135591,0.400884,0.244565,0.824469,20,64.319402
14650210030.039999,31.403179,121.263819,17.266988,-48.601660,-8.938223,0.220796,0.567704,0.244327,0.653612,20,38.268467
14650210040.039999,31.403175,121.263809,18.497524,-49.601280,-9.348516,1.451324,0.551232,0.239303,0.634531,26,46.678140
14650210050.039999,31.403175,121.263794,18.605936,-51.044904,-9.399459,1.559725,0.560077,0.241424,0.640671,27,52.869033
14650210060.039999,31.403170,121.263778,17.131543,-52.541232,-9.939771,0.085319,0.554665,0.211264,0.824125,25,49.558103
14650210070.039999,31.403169,121.263767,16.906414,-53.563984,-10.026106,-0.139818,0.532014,0.212918,0.795529,25,55.228265
14650210080.039999,31.403167,121.263756,18.299261,-54.586744,-10.205924,1.253019,0.449428,0.214752,0.749594,22,73.026299
14650210090.039999,31.403167,121.263746,18.402009,-55.606887,-10.198892,1.355759,0.374338,0.197618,0.664770,20,55.551867
14650210100.039999,31.403169,121.263728,18.980453,-57.323151,-10.058808,1.934187,0.323689,0.192361,0.581412,20,54.330183
14650210110.039999,31.403165,121.263719,19.006618,-58.139253,-10.474798,1.960344,0.314873,0.187221,0.567485,20,53.318948
14650210120.039999,31.403167,121.263731,22.675221,-57.004259,-10.247540,5.628958,0.316981,0.226741,0.955583,20,41.184784
14650210130.039999,31.403164,121.263722,22.807208,-57.859336,-10.531143,5.760937,0.313748,0.308464,1.103529,24,54.199482
14650210140.039999,31.403163,121.263710,22.282534,-58.987452,-10.690585,5.236252,0.323839,0.311230,1.163879,22,62.871408
14650210150.039999,31.403160,121.263700,22.730794,-59.919940,-10.976683,5.684503,0.355374,0.348755,1.244317,20,60.267584
14650210160.039999,31.403161,121.263688,21.518744,-61.076129,-10.923079,4.472442,0.345881,0.349225,1.217722,20,48.572376
14650210170.039999,31.403157,121.263679,21.765988,-61.960137,-11.329700,4.719677,0.341685,0.346371,1.220207,20,54.712595
14650210180.039999,31.403155,121.263667,21.695991,-63.102776,-11.554304,4.649669,0.340191,0.347246,1.233093,20,61.669875
14650210190.039999,31.403151,121.263657,21.551658,-64.007111,-12.007580,4.505326,0.340202,0.347490,1.231385,20,58.133160
14650210200.039999,31.403149,121.263646,21.848940,-65.096975,-12.224417,4.802596,0.343141,0.349600,1.169882,20,52.376644
14650210210.039999,31.403147,121.263634,22.286000,-66.241062,-12.458128,5.239645,0.345376,0.349587,1.159175,20,50.254962
14650210220.039999,31.403147,121.263623,22.295435,-67.254978,-12.505615,5.249068,0.350723,0.351360,1.104933,20,51.460198
14650210230.039999,31.403145,121.263612,22.444431,-68.274082,-12.665460,5.398053,0.350867,0.350941,1.095175,20,34.474286
14650210240.039999,31.403145,121.263601,21.999405,-69.314441,-12.719269,4.953016,0.307498,0.308118,0.974130,29,60.264622
14650210250.039999,31.403143,121.263591,21.657983,-70.348817,-12.908919,4.611582,0.311934,0.312142,0.966222,24,43.447460
14650210260.039999,31.403140,121.263581,21.361191,-71.288496,-13.238850,4.314779,0.307804,0.310348,0.989340,27,50.174407
14650210270.039999,31.403138,121.263569,21.360767,-72.384508,-13.471341,4.314343,0.306835,0.310017,1.021620,26,56.116791
14650210280.039999,31.403135,121.263557,21.408139,-73.539913,-13.740812,4.361701,0.310067,0.313930,1.032352,23,52.593971
14650210290.039999,31.403135,121.263546,21.763224,-74.624493,-13.841719,4.716773,0.351262,0.320299,1.103385,21,39.624504
14650210300.039999,31.403132,121.263535,21.837423,-75.625282,-14.083496,4.790959,0.307831,0.309156,1.019632,26,52.542685
14650210310.039999,31.403129,121.263525,22.208188,-76.615666,-14.456262,5.161712,0.307512,0.308148,1.019898,24,47.195171
14650210320.039999,31.403126,121.263515,22.127512,-77.531624,-14.786390,5.081024,0.304375,0.307227,1.049210,25,48.343163
14650210330.039999,31.403123,121.263504,21.992743,-78.544189,-15.074988,4.946242,0.304007,0.306427,1.043630,25,63.108164
14650210340.039999,31.403122,121.263493,21.887385,-79.611335,-15.258343,4.840870,0.351209,0.351497,1.117498,20,54.885825
14650210350.039999,31.403120,121.263481,22.104087,-80.722163,-15.472554,5.057557,0.346470,0.349623,1.121828,20,53.767202
14650209570.039999,31.403347,121.264213,40.749804,15.095868,89.389152,25.817158,0.000000,0.000000,0.000000,0,7.929563
14650209580.039999,31.403264,121.264280,27.302670,21.430103,80.252020,12.370127,0.000000,0.000000,0.000000,0,6.958749
14650209590.039999,31.403275,121.264299,29.132314,23.246970,81.432187,14.199749,0.000000,0.000000,0.000000,0,11.638572
14650209600.039999,31.403271,121.264280,30.936828,21.428241,81.036354,16.004275,0.000000,0.000000,0.000000,13,45.860273
14650209610.039999,31.403270,121.264276,31.156315,21.070951,80.885988,16.223765,0.000000,0.000000,0.000000,26,68.338054
14650209620.039999,31.403266,121.264263,30.463468,19.826131,80.416130,15.530929,0.000000,0.000000,0.000000,39,97.084507
14650209630.039999,31.403257,121.264200,23.362924,13.795375,79.493302,8.430412,0.000000,0.000000,0.000000,52,68.352891
14650209640.039999,31.403255,121.264189,23.297284,12.819963,79.282669,8.364777,0.000000,0.000000,0.000000,52,67.340796
14650209650.039999,31.403249,121.264184,23.680339,12.319918,78.556721,8.747842,0.000000,0.000000,0.000000,52,65.444370
14650209660.039999,31.403253,121.264169,22.535103,10.928602,79.018943,7.602602,0.124416,0.119932,0.275012,72,64.240682
14650209670.039999,31.403258,121.264190,22.540012,12.861162,79.550377,7.607501,0.354025,0.310819,0.406157,56,50.714609
14650209680.039999,31.403256,121.264178,21.783122,11.791003,79.378112,6.850615,0.325796,0.285892,0.391395,55,75.111302
14650209690.039999,31.403248,121.264139,21.645829,8.031628,78.465971,6.713339,0.156205,0.139894,0.419598,36,58.544291
14650209700.039999,31.403242,121.264135,21.962357,7.646474,77.801412,7.029876,0.181379,0.201263,0.540385,30,38.464561
14650209710.039999,31.403240,121.264121,22.570848,6.328292,77.547893,7.638371,0.154674,0.138858,0.415890,38,44.179833
